scalar,RGB_r,RGB_g,RGB_b
0.053763440860215055,0.04726003346918022,0.02048914963920204,0.12140084722847783
0.05474095796676442,0.04849542968480782,0.02096265249101812,0.12360424170674483
0.05571847507331378,0.04987416899546269,0.02142854242418509,0.1258055581239258
0.056695992179863146,0.05123383869640261,0.021895010497348686,0.1280113592846464
0.05767350928641251,0.05253769809455492,0.02236409097970934,0.13022320356069264
0.05865102639296188,0.0537881287989199,0.02283580900034799,0.13244102265576682
0.059628543499511244,0.05517772418862477,0.02329521397079794,0.13466104555896372
0.06060606060606061,0.056552323487796825,0.023754079788584643,0.13688613707908182
0.06158357771260997,0.05787276941742577,0.02421565049574338,0.13911703230005656
0.06256109481915934,0.05914129419085507,0.024679951110714336,0.14135366957527404
0.0635386119257087,0.06054711124935213,0.025124473976569445,0.14360025030719734
0.06451612903225806,0.06194167732653707,0.025566568640586082,0.14585348888193264
0.06549364613880743,0.06328322916792731,0.026011483237430626,0.1481123449818397
0.06647116324535679,0.06457388742034029,0.026459242984473927,0.15037676248347098
0.06744868035190615,0.06599445276085247,0.026887298558181085,0.1526429990074248
0.06842619745845552,0.06740670393205617,0.027312585341094174,0.1549137715942249
0.06940371456500488,0.06876733118622108,0.02774078313225723,0.15718995258972943
0.07038123167155425,0.07007833898706362,0.028171917023282714,0.1594714910684448
0.07135874877810362,0.07151476026026035,0.028579028226941628,0.16175501488965863
0.07233626588465299,0.0729459102523547,0.028981878328989234,0.16404290813323869
0.07331378299120235,0.07432670324084917,0.029387730263007148,0.16633601481561974
0.07429130009775171,0.07565904104914728,0.029796609002312194,0.1686342886361321
0.07526881720430108,0.07711352633949758,0.03017788991403986,0.17093550867052423
0.07624633431085044,0.07856615209345982,0.030553408408056256,0.17324118163840987
0.0772238514173998,0.07996951239729816,0.030932022253137827,0.17555189161451384
0.07820136852394917,0.08132542217805225,0.03131375634620399,0.17786759633357668
0.07917888563049853,0.08279378356619985,0.03166522161549013,0.18019022754849157
0.0801564027370479,0.08426139809561456,0.03200960425103707,0.182518393522266
0.08113391984359726,0.08568084438531265,0.03235718959013041,0.184851450839042
0.08211143695014662,0.08707757493865753,0.03269485016849116,0.18718961874268325
0.08308895405669599,0.08850938030028419,0.03304074691487782,0.18953085751876164
0.08406647116324535,0.0899647299843675,0.03336674691055825,0.19187679581858302
0.08504398826979472,0.09143755200379605,0.03365916738506928,0.19422817900705286
0.08602150537634409,0.09292730229971735,0.03391776375420093,0.1965849488658285
0.08699902248289346,0.0944025532386881,0.03421080769838861,0.19894153647186896
0.08797653958944282,0.09588383987968682,0.03449359613247407,0.20130151470676017
0.08895405669599218,0.09738161083599683,0.034741906596547766,0.2036667650437085
0.08993157380254155,0.0988953660229904,0.0349554953468968,0.20603723351285103
0.09090909090909091,0.10039705012505443,0.035200338892676,0.20840559711060508
0.09188660801564028,0.10190440546683388,0.03543460982094904,0.2107764107792427
0.09286412512218964,0.1034273184339759,0.03563352234107999,0.21315232428128295
0.093841642228739,0.10496532908206063,0.03579683367398165,0.2155332876035445
0.09481915933528837,0.10649452060725628,0.035988047270226,0.2179114788435838
0.09579667644183773,0.10802947335523316,0.03616834509069962,0.22029158477548683
0.0967741935483871,0.10957913307067563,0.03631236717597281,0.22267662575655173
0.09775171065493646,0.11114307558472408,0.036419871277338305,0.22506655536433384
0.09872922776148582,0.11269986566991891,0.03655278934943541,0.22745098558595417
0.09970674486803519,0.11426209154250602,0.03667465946000981,0.2298359199094217
0.10068426197458455,0.11583822505078822,0.036759374860934425,0.23222562093160998
0.10166177908113391,0.1174278749548047,0.036806694169678404,0.23462004562258587
0.10263929618768329,0.11901236736170406,0.036877091136923036,0.23700682274982648
0.10361681329423265,0.12060220986792963,0.036936475664509937,0.23939280029746562
0.10459433040078202,0.12220521957026725,0.036957838523105455,0.24178337615105655
0.10557184750733138,0.12382103509450329,0.03694093925378851,0.2441785104404831
0.10654936461388075,0.12543250653664997,0.03694545572028163,0.24656207959376553
0.10752688172043011,0.12704886677153177,0.03693922504475176,0.24894263577945108
0.10850439882697947,0.12867769039553517,0.03689418981881849,0.251327612968654
0.10948191593352884,0.13031864390910908,0.036810111222678,0.25371697433919566
0.1104594330400782,0.1319621956621722,0.03672845489158655,0.2560925528699794
0.11143695014662756,0.1336128956582549,0.036628496802930635,0.25846348183081624
0.11241446725317693,0.13526738018224077,0.036513770000916185,0.26083809584817386
0.11339198435972629,0.13692370357545663,0.03639021141795072,0.26321624393083143
0.11436950146627566,0.1385908674621865,0.03624089577009002,0.2655762404903789
0.11534701857282502,0.14026447347012472,0.03607352686404618,0.26792846432304246
0.11632453567937438,0.1419398670178341,0.0358966432755354,0.27028408162150985
0.11730205278592376,0.14361705333211605,0.035710154444385286,0.2726430779943731
0.11827956989247312,0.1453052926242818,0.03549597402253573,0.2749797273494791
0.11925708699902249,0.14700031541019684,0.035261847063326,0.27730561543606863
0.12023460410557185,0.14869706665741897,0.03501742011445347,0.27963473031314073
0.12121212121212122,0.15039555230037818,0.034762600490866,0.28196705880238637
0.12218963831867058,0.1521034455086477,0.03448360396201386,0.2842729184482735
0.12316715542521994,0.15381742417323388,0.0341859365320828,0.28656480391055794
0.1241446725317693,0.15553307061681157,0.033877328559965225,0.28885974084694455
0.12512218963831867,0.15725039137734814,0.03355768652277483,0.2911577172757938
0.12609970674486803,0.1589743872752892,0.03321808102693561,0.29342351764310964
0.1270772238514174,0.16070300662064496,0.03286185428044219,0.2956709810113967
0.12805474095796676,0.162433225972505,0.03249422751545316,0.2979213064385539
0.12903225806451613,0.1641650523956581,0.03211510792850628,0.30017448315251466
0.1300097751710655,0.16590207515960054,0.03172092682318016,0.30239179371481917
0.13098729227761485,0.16764291373066698,0.031312928166083796,0.30458722269564037
0.13196480938416422,0.169385280622113,0.030893245563602584,0.3067853195119498
0.13294232649071358,0.17112918339142233,0.030461788156647497,0.3089860745581992
0.13391984359726294,0.1728755276105901,0.030020140115192478,0.31114616987229626
0.1348973607038123,0.1746239303397193,0.02956786454478074,0.31327994091471667
0.13587487781036167,0.17637377934084814,0.029103811760358304,0.31541617730970706
0.13685239491691104,0.17812508265926777,0.0286278942000725,0.3175548705946527
0.1378299120234604,0.17987712942256856,0.028147361141897045,0.3196496931874204
0.13880742913000976,0.18163004582023973,0.027660275672817945,0.3217143832367323
0.13978494623655913,0.18338431869905408,0.02716150674383753,0.3237813348189739
0.1407624633431085,0.18513995662146254,0.02665097116260967,0.3258505405539513
0.14173998044965788,0.186892853155272,0.026143349190743112,0.327871361892011
0.14271749755620725,0.18864400844414,0.02563515185253172,0.3298571553458382
0.1436950146627566,0.190396420413895,0.02511561856751574,0.33184500140969014
0.14467253176930597,0.1921500980910629,0.024584671998858672,0.3338348937446378
0.14565004887585534,0.19389925709713,0.024062589629925298,0.3357740704738877
0.1466275659824047,0.1956451201813178,0.023545278887036586,0.3376744800205544
0.14760508308895406,0.19739213006428236,0.023017161850550437,0.33957673654194853
0.14858260019550343,0.19914029631072844,0.02247816782387537,0.34148083466129936
0.1495601173020528,0.20088253405678352,0.021953390786243542,0.3433333632819677
0.15053763440860216,0.2026200804898326,0.02143871757192885,0.3451443365476641
0.15151515151515152,0.20435865597196506,0.020913918798373326,0.3469569595553952
0.15249266862170088,0.20609827066540976,0.020378930880422592,0.3487712277943481
0.15347018572825025,0.20783003156855762,0.019863041302002775,0.3505324269029961
0.1544477028347996,0.20955517820094277,0.019362525607818048,0.3522487778421662
0.15542521994134897,0.21128122524515713,0.01885270515752586,0.35396658772111383
0.15640273704789834,0.21300818353130935,0.018333523882172097,0.35568585281266824
0.1573802541544477,0.2147264304370849,0.01783786792825627,0.3573530171583098
0.15835777126099707,0.21643690347823819,0.01736292553763417,0.358973852901649
0.15933528836754643,0.21814814466850613,0.016879603471391617,0.36059597037736024
0.1603128054740958,0.21986016552371657,0.016387853226280193,0.36221936653806414
0.16129032258064516,0.22156244223721966,0.015923080050487027,0.3637910262291739
0.16226783968719452,0.22325557661561135,0.0154836798791191,0.3653145072499297
0.16324535679374388,0.22494934055922416,0.015036903614111431,0.36683910406670434
0.16422287390029325,0.22664374631296136,0.014582710252963642,0.36836481422431505
0.1652003910068426,0.22832848321540794,0.014157681714241753,0.3698409662357675
0.16617790811339198,0.23000365602333828,0.013761840527496967,0.3712686058498607
0.16715542521994134,0.23167931848803613,0.013359657944195419,0.3726972106517701
0.1681329423264907,0.23335548361186748,0.012951100090868143,0.3741267786847706
0.16911045943304007,0.23502146600578333,0.01257334555963192,0.37550855101241654
0.17008797653958943,0.23667689994733243,0.012228060991032005,0.37684135982508454
0.1710654936461388,0.2383326831974334,0.011877489103343283,0.37817499652252196
0.17204301075268819,0.2399888294883437,0.011521602781691731,0.3795094595672293
0.17302052785923755,0.2416352339782814,0.011197269305713974,0.38079906949624837
0.1739980449657869,0.24327102813244794,0.01090800816697639,0.3820404000771426
0.17497556207233628,0.24490703447521572,0.010614503489020086,0.38328243618208063
0.17595307917888564,0.2465432674425158,0.010316734396982313,0.3845251766164878
0.176930596285435,0.2481699952555157,0.010050849328794593,0.3857261016913457
0.17790811339198437,0.2497858562516342,0.009822228872832192,0.38687973801898856
0.17888563049853373,0.2514017981852004,0.00959038997485728,0.3880339713442625
0.1798631476050831,0.2530178361172075,0.009355317497594861,0.38918880074994433
0.18084066471163246,0.2546248978206618,0.009151069823452547,0.3903044767463424
0.18181818181818182,0.25622123726961576,0.008984470366160034,0.39137382654698455
0.1827956989247312,0.2578175305595691,0.008815622520945763,0.39244367692126075
0.18377321603128055,0.2594137933419758,0.008644516271253228,0.39351402717463446
0.18475073313782991,0.2610021635232524,0.00850316499875765,0.39454860516784396
0.18572825024437928,0.2625806477215391,0.00839987772084966,0.3955387096399089
0.18670576735092864,0.2641589659885201,0.00829525888791795,0.3965292305391122
0.187683284457478,0.2657371345218766,0.00818930304186479,0.39752016734486556
0.18866080156402737,0.26730771323671054,0.008111781190008849,0.39847814651822444
0.18963831867057673,0.26886838729215756,0.008072123656657654,0.3993932471686399
0.1906158357771261,0.27042878469484877,0.008031994494988185,0.4003086903609829
0.19159335288367546,0.2719889220764227,0.007991392287202513,0.4012244757095768
0.19257086999022482,0.2735424709796392,0.007977515686161632,0.4021101777472293
0.1935483870967742,0.27508703062231044,0.008000775946430942,0.40295474047291957
0.19452590420332355,0.2766312100440426,0.008024361445812455,0.4037995811130821
0.19550342130987292,0.27817502627101864,0.008048274308427732,0.40464469938451836
0.19648093841642228,0.27971273576756406,0.008097541956228733,0.40546235720329654
0.19745845552297164,0.28124178720281834,0.008183343884835489,0.4062406996235771
0.198435972629521,0.2827703643723031,0.008270214688152784,0.4070192634412239
0.19941348973607037,0.284298484598331,0.00835815961769892,0.4077980484490772
0.20039100684261973,0.2858213105262656,0.0084695577276964,0.40855201219601334
0.2013685239491691,0.2873363239186627,0.008616061006806687,0.4092685994693805
0.20234604105571846,0.2888507776860094,0.008764313242044,0.40998535895043453
0.20332355816226783,0.29036468938465815,0.008914322393764088,0.41070229048637547
0.20430107526881722,0.291873891400638,0.00908647831281755,0.41139699980024325
0.20527859237536658,0.2933758788047881,0.009293000778278769,0.41205649831062957
0.20625610948191594,0.29487723170700664,0.009501906975394473,0.4127161263627482
0.2072336265884653,0.29637796780294595,0.009713207263348043,0.41337588384066165
0.20821114369501467,0.2978745245236475,0.009944411034564279,0.41401527799273946
0.20918866080156404,0.2993644781231803,0.010207352621008097,0.41462085516095687
0.2101661779081134,0.30085372911531744,0.01047324044342535,0.41522652431430634
0.21114369501466276,0.30234229528958484,0.010742086863038474,0.41583228536038463
0.21212121212121213,0.303827508269069,0.011029370050619347,0.4164198429608505
0.2130987292277615,0.3053072971489892,0.011346930099210699,0.41697555962235994
0.21407624633431085,0.30678632286936036,0.011667953469591324,0.4175313355307873
0.21505376344086022,0.3082646032798566,0.011992454272995815,0.4180871706062254
0.21603128054740958,0.3097398040573012,0.012333757798401911,0.4186264249513545
0.21700879765395895,0.3112099043211185,0.012703215158814335,0.4191352501613653
0.2179863147605083,0.3126791884600582,0.013076598898012465,0.4196441057880185
0.21896383186705767,0.31414767431787943,0.01345392459655618,0.42015299175550863
0.21994134897360704,0.31561376020089077,0.013846747023483229,0.4206469941220843
0.2209188660801564,0.317075874745488,0.014266082680470926,0.42111219009819945
0.22189638318670576,0.31853712608654067,0.014689768393446566,0.4215773911002517
0.22287390029325513,0.31999753204545145,0.015117821019722514,0.42204259704971175
0.2238514173998045,0.32145566493008393,0.01556007689745612,0.4224943277723128
0.22482893450635386,0.3229099777970878,0.01602689181276985,0.4229186592721473
0.22580645161290322,0.32436338807437887,0.016498436087711326,0.42334297344347227
0.22678396871945258,0.32581591348929717,0.016974727641700812,0.42376727019994564
0.22776148582600195,0.3272666258004431,0.01746401872707394,0.4241795079522384
0.2287390029325513,0.3287143879883772,0.01797596050668241,0.4245658460360034
0.22971652003910067,0.33016121400037296,0.01849297324640169,0.42495214707764123
0.23069403714565004,0.33160712144521576,0.01901507576263783,0.42533841097899067
0.2316715542521994,0.3330516694927352,0.019549197768264102,0.42571372156225384
0.23264907135874877,0.3344942263768083,0.020104317489330472,0.426064158482096
0.23362658846529813,0.33593581691161795,0.020664819597641867,0.426414540619854
0.23460410557184752,0.33737645859150456,0.021230723679496227,0.4267648678621655
0.23558162267839688,0.33881571797605436,0.021807710779013237,0.4271053276946201
0.23655913978494625,0.34025292209901875,0.02240384622925883,0.4274221864578708
0.2375366568914956,0.34168913672649087,0.023005640031684624,0.4277389747820148
0.23851417399804498,0.34312437916963473,0.02361311238731767,0.42805569253641945
0.23949169110459434,0.3445586649799779,0.02423081118753265,0.42836349175160315
0.2404692082111437,0.34599195178424524,0.024865862581222285,0.4286486874959639
0.24144672531769307,0.34742422868300793,0.025506821242351714,0.4289337986563768
0.24242424242424243,0.3488555128174859,0.026153707887102525,0.4292188250828763
0.2434017595307918,0.3502858206608858,0.02681006809664624,0.4294956522679589
0.24437927663734116,0.35171511482621826,0.02748197298122485,0.4297505420782204
0.24535679374389052,0.3531433827504008,0.028160003620639026,0.43000533453033274
0.24633431085043989,0.35457064137138505,0.028844181120328057,0.43026002945357794
0.24731182795698925,0.35599730429644844,0.029537286421236108,0.4305075073403358
0.2482893450635386,0.3574240788885547,0.030244564760104956,0.43073447418921607
0.24926686217008798,0.35884981478585826,0.030958170099352537,0.4309613322145131
0.25024437927663734,0.3602745287225354,0.03167812388392333,0.4311880812238056
0.2512218963831867,0.36169852771899885,0.032406520916666084,0.43140807817143434
0.25219941348973607,0.3631223736825095,0.03314767177920311,0.4316077583152334
0.25317693059628543,0.3645451710227164,0.033895327460982894,0.4318073190595227
0.2541544477028348,0.365966936246812,0.034649509648402375,0.43200676018901
0.25513196480938416,0.36738820718109927,0.03541157030818603,0.4322001433716355
0.2561094819159335,0.3688101289845538,0.03618456788124539,0.4323740979240925
0.2570869990224829,0.3702309947597275,0.036964226218468954,0.4325479234541201
0.25806451612903225,0.37165082079111067,0.03775056717949308,0.4327216197229484
0.2590420332355816,0.37307028778530077,0.03854448202020812,0.4328898527403168
0.260019550342131,0.37449101967984444,0.03934818535943325,0.43303937189992375
0.26099706744868034,0.3759106903124735,0.04015869219577131,0.43318875313527944
0.2619745845552297,0.3773293157464261,0.04096521435463039,0.43333799618341456
0.26295210166177907,0.37874751220560277,0.0417652494910306,0.4334822380583785
0.26392961876832843,0.38016688846756336,0.04256434661996001,0.43360824762839567
0.2649071358748778,0.3815852009385155,0.0433609175560739,0.43373411106521953
0.26588465298142716,0.38300246543936495,0.04415503869670067,0.43385982808123946
0.2668621700879765,0.38441947234792956,0.04494680733734952,0.43398098556603487
0.2678396871945259,0.3858385293385155,0.045736377383367506,0.4340843031322952
0.26881720430107525,0.38725652043638653,0.04652372833090409,0.4341874668160993
0.2697947214076246,0.388673461244419,0.04730892500298887,0.43429047630428963
0.270772238514174,0.3900899821648061,0.04809179582739275,0.4343893501687529
0.27174975562072334,0.3915080957020971,0.048871646771409046,0.4344709242109254
0.2727272727272727,0.3929251446651759,0.04964955583167028,0.4345523372901748
0.27370478983382207,0.39434114440204177,0.050425577938219175,0.43463358906791794
0.27468230694037143,0.3957568286388725,0.051199454713508515,0.4347111447906912
0.2756598240469208,0.397174817686906,0.0519701170989123,0.43477201863326553
0.27663734115347016,0.39859174466967806,0.052739085205934434,0.4348327247436822
0.2776148582600195,0.4000076246913815,0.05350640561658542,0.4348932627572352
0.2785923753665689,0.40142317696889274,0.05427163454033845,0.4349503633147902
0.27956989247311825,0.4028412407988426,0.05503286220423843,0.43499075947570043
0.2805474095796676,0.40425824522045334,0.05579262329440988,0.4350309814167868
0.281524926686217,0.40567420510472757,0.056550957133436504,0.4350710287462213
0.2825024437927664,0.40708977828780735,0.057307254439613146,0.4351079568044019
0.28347996089931576,0.4085078684063297,0.05805864782547052,0.4351283925817883
0.2844574780058651,0.40992490307482765,0.058808784791593634,0.43514864805149234
0.2854349951124145,0.4113408969257284,0.05955769832173217,0.43516872279422547
0.28641251221896386,0.4127566067334397,0.0603047863968656,0.4351859814298731
0.2873900293255132,0.41417580814329363,0.061046877897165154,0.4351869601363953
0.2883675464320626,0.4155939575680182,0.06178790222699627,0.43518775247875807
0.28934506353861195,0.41701106943144606,0.06252788698075565,0.43518835800871464
0.2903225806451613,0.4184277467297013,0.06326621522195397,0.43518638638438883
0.2913000977517107,0.4198473434339681,0.06399926486275209,0.4351681588105026
0.29227761485826004,0.421265893118946,0.06473141500170815,0.43514973912987953
0.2932551319648094,0.4226834099805868,0.06546268868639796,0.4351311268647651
0.29423264907135877,0.42410053158183675,0.0661924776468793,0.43511024677142224
0.29521016617790813,0.4255213130594886,0.06691672437250673,0.43507355604099407
0.2961876832844575,0.42694105309017777,0.06764022449650084,0.4350366675752757
0.29716520039100686,0.428359765655385,0.06836299714469135,0.43499958086617196
0.2981427174975562,0.4297779718368725,0.06908444679420359,0.43496042305715277
0.2991202346041056,0.4311994247001848,0.06980006714700734,0.43490528995745786
0.30009775171065495,0.4326198422588052,0.07051507752789021,0.4348499536940102
0.3010752688172043,0.4340392382728605,0.07122949372432605,0.4347944137273797
0.3020527859237537,0.43545816369373685,0.0719428155284717,0.43473703568235506
0.30303030303030304,0.43688125339395506,0.07265063178718201,0.4346636845257465
0.3040078201368524,0.4383033130016185,0.07335795962607972,0.4345901245996284
0.30498533724340177,0.43972435608498456,0.07406481201874052,0.4345163553309629
0.30596285434995113,0.44114479131945017,0.07477068504890172,0.43444098330848324
0.3069403714565005,0.4425685954994354,0.07547041208009925,0.434349952879539
0.30791788856304986,0.44399137719046483,0.07616976114239152,0.43425870849054315
0.3088954056695992,0.44541314973846874,0.07686874276688013,0.43416724953526065
0.3098729227761486,0.44683432601143797,0.07756695192335711,0.4340743688830915
0.31085043988269795,0.4482597632621345,0.07825937040394679,0.4339653654781887
0.3118279569892473,0.44968418354670775,0.07895150958139874,0.4338561426154488
0.3128054740957967,0.4511076000274969,0.07964337791776582,0.43374669965209456
0.31378299120234604,0.45253032077827665,0.08033460749723254,0.4336360699670742
0.3147605083088954,0.45395671934978993,0.08101964775150253,0.4335099007125959
0.31573802541544477,0.4553821091072266,0.08170449758664555,0.43338350683835236
0.31671554252199413,0.45680650300043874,0.08238916368411178,0.4332568876655665
0.3176930596285435,0.45823017487071566,0.08307338870769718,0.4331292868279382
0.31867057673509286,0.4596581330073051,0.08375213363561432,0.43298617578655224
0.3196480938416422,0.4610850900413613,0.08443076500512103,0.4328428346916091
0.3206256109481916,0.4625110587278239,0.08510928803305703,0.4326992628257618
0.32160312805474095,0.4639362467584725,0.08578749848765277,0.432554881517248
0.3225806451612903,0.4653658418543593,0.08645985084580016,0.4323942905133982
0.3235581622678397,0.4667944420973515,0.08713216125926809,0.43223346394296697
0.32453567937438904,0.46822206006726036,0.0878044336434288,0.4320724010470986
0.3255131964809384,0.4696488229549523,0.08847653479662568,0.43191071666327857
0.32649071358748777,0.47107932870030395,0.08914299159811986,0.431732978647408
0.32746823069403713,0.4725088472375821,0.0898094681061617,0.4315549996455136
0.3284457478005865,0.4739373909533425,0.09047596716148212,0.43137677885623077
0.32942326490713586,0.4753650409013655,0.09114242899276465,0.4311981251727463
0.3304007820136852,0.47679762209909077,0.0918035761788944,0.4310029034015619
0.3313782991202346,0.4782292215734854,0.09246479982912231,0.43080743476020583
0.33235581622678395,0.4796598515578217,0.09312610184619766,0.4306117184002113
0.3333333333333333,0.4810895258391375,0.09378748211627655,0.4304157480526235
0.3343108504398827,0.4825232504976505,0.09444315085899893,0.43020364351972773
0.33528836754643204,0.48395600119686005,0.0950989469683109,0.42999128651065555
0.3362658846529814,0.48538778998808946,0.09575487153960965,0.42977867613003384
0.33724340175953077,0.48681862876910525,0.09641092565137901,0.42956581147990386
0.33822091886608013,0.48825391514999167,0.09706200069522122,0.4293369071663329
0.3391984359726295,0.4896882993420691,0.09771318604764256,0.42910755486583874
0.34017595307917886,0.4911217283211255,0.09836454372682132,0.42887794314988315
0.3411534701857282,0.4925542138250019,0.09901607415107477,0.42864807106927927
0.3421309872922776,0.493990543610948,0.09966298501573354,0.428402227655269
0.34310850439882695,0.49542602637424,0.10030999272901658,0.4281557490779266
0.34408602150537637,0.4968605606969368,0.10095721065251334,0.42790900493774287
0.34506353861192574,0.4982941581534582,0.10160463865661604,0.42766199423139084
0.3460410557184751,0.4997318859482021,0.10224768045953334,0.42739941364550765
0.34701857282502446,0.5011688459449143,0.10289079915794888,0.4271360030062373
0.3479960899315738,0.5026048642635427,0.10353416271939586,0.4268723203968682
0.3489736070381232,0.5040399523239167,0.10417777053652807,0.4266083647567793
0.34995112414467255,0.5054792013170806,0.10481751477346032,0.4263289843826141
0.3509286412512219,0.5069177576541103,0.10545732976736738,0.426048571586915
0.3519061583577713,0.5083553787156088,0.10609741992686511,0.42576788007011646
0.35288367546432065,0.5097920757750686,0.10673778424533106,0.425486908710108
0.35386119257087,0.5112321504758606,0.1073745963397996,0.4251908452117745
0.3548387096774194,0.5126715542820168,0.10801147125273003,0.4248935747336449
0.35581622678396874,0.5141100300580983,0.1086486468194724,0.4245960187086008
0.3567937438905181,0.5155475889184188,0.10928612171032603,0.42429817595051966
0.35777126099706746,0.5169888912539121,0.10992017586305497,0.42398508164716253
0.3587487781036168,0.5184296162574618,0.11055427189126316,0.4236705548868393
0.3597262952101662,0.5198694191561266,0.11118869276684784,0.4233557353298482
0.36070381231671556,0.5213083109261106,0.11182343686661858,0.42304062172032697
0.3616813294232649,0.5227506209930214,0.11245505063440403,0.42271060623201745
0.3626588465298143,0.524192391871015,0.11308670245113317,0.4223789865990919
0.36363636363636365,0.5256332470753364,0.11371870003723697,0.4220470666820225
0.364613880742913,0.527073197439871,0.11435104152672707,0.421714845151585
0.3655913978494624,0.5285165045536232,0.11498113126214737,0.42136778274048853
0.36656891495601174,0.529959335145813,0.11561131450949291,0.4210189009369722
0.3675464320625611,0.531401256015932,0.11624186020618235,0.4206697107813582
0.36852394916911047,0.5328422778629955,0.11687276630181642,0.4203202108646534
0.36950146627565983,0.5342863608195942,0.11750141783403442,0.4199564565202098
0.3704789833822092,0.5357299976957044,0.1181301398448742,0.41959074405555363
0.37145650048875856,0.5371727318624954,0.11875923924621848,0.41922471498678787
0.3724340175953079,0.538614573875547,0.11938871383000285,0.41885836782224095
0.3734115347018573,0.5400590814707402,0.12001615061027113,0.418477679914118
0.37438905180840665,0.541503157280305,0.12064365731585572,0.41809479938724614
0.375366568914956,0.5429463368689234,0.12127155423931563,0.41771159364657406
0.3763440860215054,0.5443886306525944,0.12189983904244123,0.4173280611116112
0.37732160312805474,0.54583426045127,0.1225269891013912,0.4169305348087724
0.3782991202346041,0.5472796204481936,0.12315431419394174,0.41653063668926066
